"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"ADK","TES_2251","TES_unique","Distal_Enhancer",25543,NA,NA,624.43874091519,0.796030808649663,3.10761176224707e-05
"ADO","TEAD1_2467","TEAD1_unique","Promoter",-8,NA,NA,809.595876578899,0.058040723665687,0.821288069224482
"ADO","TES_2174","TES_unique","Distal_Enhancer",-34261,NA,NA,809.595876578899,0.058040723665687,0.821288069224482
"ADORA1","TEAD1_1505","TEAD1_unique","Proximal_Enhancer",-5724,NA,NA,50.7240907497634,0.715212761279746,0.0439363516062861
"ADORA2B","TES_6114","Shared_equivalent","Distal_Enhancer",13832,NA,NA,1166.24371494657,0.488191311942412,0.00183630846922592
"ADPGK","TES_5546","Shared_equivalent","Promoter",70,NA,NA,1069.99381176026,0.0224763950361053,0.929776166634084
"ADPGK","TEAD1_6684","TEAD1_unique","Proximal_Enhancer",6017,NA,NA,1069.99381176026,0.0224763950361053,0.929776166634084
"ADPRHL1","TEAD1_5559","TEAD1_unique","Distal_Enhancer",11712,NA,NA,80.3451733374538,3.09500189737735,2.82282716166442e-23
"ADRA1B","TES_14309","Shared_equivalent","Distal_Enhancer",-10511,NA,NA,207.977862964296,0.855165271862567,2.08498136647889e-05
"ADRA1B","TEAD1_16137","TEAD1_unique","Proximal_Enhancer",-3254,NA,NA,207.977862964296,0.855165271862567,2.08498136647889e-05
"ADRA1B","TES_14308","TES_unique","Distal_Enhancer",-14677,NA,NA,207.977862964296,0.855165271862567,2.08498136647889e-05
"ADRA1D","TES_9197","Shared_equivalent","Proximal_Enhancer",-3484,NA,NA,743.338753476905,1.7235673017095,2.71067833002136e-33
"ADRA1D","TES_9198","TES_unique","Distal_Enhancer",-41131,NA,NA,743.338753476905,1.7235673017095,2.71067833002136e-33
"ADRB1","TEAD1_2923","TEAD1_unique","Distal_Enhancer",-16862,NA,NA,20.4712441263507,5.11409786033243,1.22533559962528e-07
"ADRB1","TES_2564","TES_unique","Distal_Enhancer",27055,NA,NA,20.4712441263507,5.11409786033243,1.22533559962528e-07
"ADRB2","TES_14203","TES_unique","Distal_Enhancer",-31042,NA,NA,39.6949454973334,2.9207667959994,7.66114351263883e-12
"ADSS2","TES_1688","TES_unique","Promoter",-214,NA,NA,454.070344171285,-0.768865955851285,1.14004669992255e-05
"ADTRP","TEAD1_16448","TEAD1_unique","Promoter",-83,NA,NA,9.66726112787054,-0.71252695861918,0.396540878024684
"ADTRP","TES_14516","TES_unique","Distal_Enhancer",-12008,NA,NA,9.66726112787054,-0.71252695861918,0.396540878024684
"AEBP2","TES_3534","Shared_equivalent","Promoter",-858,NA,NA,834.271909619937,-0.820244566614359,1.58454629241301e-09
"AEBP2","TEAD1_4306","TEAD1_unique","Promoter",-1137,NA,NA,834.271909619937,-0.820244566614359,1.58454629241301e-09
"AFAP1","TES_11546","Shared_equivalent","Proximal_Enhancer",3634,NA,NA,1130.49083515241,-1.81009433983789,1.12095039647409e-47
"AFAP1","TEAD1_13903","TEAD1_unique","Promoter",-189,NA,NA,1130.49083515241,-1.81009433983789,1.12095039647409e-47
"AFAP1L1","TEAD1_16021","TEAD1_unique","Proximal_Enhancer",5311,NA,NA,120.061000315656,-0.465874520923226,0.0678784291723411
"AFAP1L2","TEAD1_2925","TEAD1_unique","Promoter",-1384,NA,NA,70.727527753165,1.78671909094073,8.41389150222663e-10
"AFDN","TES_16087","TES_unique","Promoter",-147,NA,NA,6248.55426892884,2.14031690053807,7.74797166535743e-81
"AFF1","TES_12134","TES_unique","Distal_Enhancer",11386,NA,NA,2155.83898302347,0.970876690439569,9.50932333359329e-14
"AFF3","TEAD1_10076","TEAD1_unique","Proximal_Enhancer",-8819,NA,NA,130.628181729161,-1.14741213160801,1.6178248125026e-07
"AFF3","TES_7933","TES_unique","Distal_Enhancer",-28676,NA,NA,130.628181729161,-1.14741213160801,1.6178248125026e-07
"AFG1L","TES_15269","Shared_equivalent","Promoter",-2277,NA,NA,231.108990963313,0.464083424712353,0.0126473514877003
"AFG1L","TES_15265","TES_unique","Promoter",1174,NA,NA,231.108990963313,0.464083424712353,0.0126473514877003
"AFG3L2","TES_6614","Shared_equivalent","Proximal_Enhancer",3456,NA,NA,827.23646026979,0.400653251804357,0.00966148146740076
"AFP","TEAD1_14298","TEAD1_unique","Promoter",0,NA,NA,7.37390938124895,-2.77102616099374,0.00410228175155566
"AGA","TES_12654","TES_unique","Promoter",18,NA,NA,143.797130773734,-2.08805752616634,1.32150716604404e-15
"AGA-DT","TES_12655","Shared_equivalent","Distal_Enhancer",39760,NA,NA,5.46205017618311,-0.282228762764952,0.834088847970192
"AGAP1","TEAD1_11208","TEAD1_unique","Promoter",0,NA,NA,1137.34861914065,-0.799960388230785,3.94061606357805e-08
"AGAP1","TES_9135","TES_unique","Distal_Enhancer",-34897,NA,NA,1137.34861914065,-0.799960388230785,3.94061606357805e-08
"AGAP3","TEAD1_18825","TEAD1_unique","Promoter",-1014,NA,NA,2169.495036968,-0.0409547789337839,0.843336050842383
"AGBL1","TES_5615","Shared_equivalent","Distal_Enhancer",-22296,NA,NA,5.51014166371691,2.65453025914755,0.0212334488094066
"AGBL1","TES_5616","TES_unique","Distal_Enhancer",46046,NA,NA,5.51014166371691,2.65453025914755,0.0212334488094066
"AGFG1","TES_9038","TES_unique","Proximal_Enhancer",-4569,NA,NA,2263.49088659269,-0.316674167331506,0.0222543796107036
"AGGF1","TES_13408","TES_unique","Distal_Enhancer",-12983,NA,NA,252.154685642038,-1.04858646949692,1.26284454188479e-09
"AGK","TEAD1_18768","TEAD1_unique","Promoter",0,NA,NA,1405.43152075544,0.497453633781634,0.000142435945403382
"AGK","TES_17410","TES_unique","Proximal_Enhancer",3197,NA,NA,1405.43152075544,0.497453633781634,0.000142435945403382
"AGL","TES_667","Shared_equivalent","Proximal_Enhancer",-6196,NA,NA,1033.28771163516,0.441233329434257,0.00281774141991318
"AGL","TES_668","TES_unique","Proximal_Enhancer",-4759,NA,NA,1033.28771163516,0.441233329434257,0.00281774141991318
"AGO2","TEAD1_19942","TEAD1_unique","Proximal_Enhancer",5560,NA,NA,3551.85846273432,-0.325198027142468,0.0155917377058155
"AGO3","TES_124","TES_unique","Proximal_Enhancer",4754,NA,NA,2025.88095163826,0.229057747128451,0.139740500629825
"AGPAT1","TEAD1_16683","TEAD1_unique","Promoter",0,NA,NA,309.866844975774,0.591752301922863,0.000841448737005068
"AGPAT4","TEAD1_17714","TEAD1_unique","Promoter",0,NA,NA,1811.04391569778,0.0953412908181856,0.606521055284869
"AGPAT4","TES_16029","TES_unique","Promoter",-2172,NA,NA,1811.04391569778,0.0953412908181856,0.606521055284869
"AGPAT5","TEAD1_18888","TEAD1_unique","Proximal_Enhancer",4961,NA,NA,2821.50279490381,2.08134772944861,6.84589321491438e-52
"AGPS","TES_8542","Shared_equivalent","Proximal_Enhancer",4290,NA,NA,2133.29761109506,-1.85829404216926,3.21909942781431e-47
"AGPS","TES_8545","TES_unique","Distal_Enhancer",-29753,NA,NA,2133.29761109506,-1.85829404216926,3.21909942781431e-47
"AGR2","TES_16183","Shared_equivalent","Proximal_Enhancer",-6433,NA,NA,13.7271567793599,2.3354006519387,0.000603451352310477
"AGR2","TES_16184","TES_unique","Proximal_Enhancer",-8329,NA,NA,13.7271567793599,2.3354006519387,0.000603451352310477
"AGR3","TES_16186","TES_unique","Promoter",-49,NA,NA,3.79764283921116,1.92364015864746,0.205596123112826
"AGTPBP1","TES_19354","Shared_equivalent","Promoter",-424,NA,NA,541.383339307928,-0.64036680402082,2.89202450157085e-05
"AGTPBP1","TEAD1_20507","TEAD1_unique","Promoter",919,NA,NA,541.383339307928,-0.64036680402082,2.89202450157085e-05
"AGTR1","TES_10830","TES_unique","Distal_Enhancer",-49487,NA,NA,3.29610199539843,-0.155236965260469,0.935284822494449
"AHCY","TEAD1_11562","TEAD1_unique","Promoter",0,NA,NA,532.389983782087,-0.435519761571667,0.00926613167427795
"AHCYL1","TEAD1_949","TEAD1_unique","Proximal_Enhancer",4563,NA,NA,2385.57831763985,-0.26580492288809,0.117993628469758
"AHCYL1","TES_728","TES_unique","Proximal_Enhancer",-4686,NA,NA,2385.57831763985,-0.26580492288809,0.117993628469758
"AHCYL2","TES_17234","Shared_equivalent","Promoter",1660,NA,NA,1804.21821222083,1.01392917624472,4.47870177303243e-15
"AHDC1","TEAD1_289","TEAD1_unique","Distal_Enhancer",12779,NA,NA,1031.33536441543,-1.18301176046592,1.41359244010342e-16
"AHI1","TEAD1_17433","TEAD1_unique","Promoter",2779,NA,NA,713.986793085276,-1.93993348956422,8.31960133952194e-45
"AHNAK","TEAD1_3457","TEAD1_unique","Promoter",0,NA,NA,16019.3475120399,-1.41274950543148,4.62087342072988e-21
"AHNAK","TES_2915","TES_unique","Proximal_Enhancer",-4388,NA,NA,16019.3475120399,-1.41274950543148,4.62087342072988e-21
"AHNAK2","TEAD1_6106","TEAD1_unique","Promoter",-2745,NA,NA,1994.94820373094,-1.05278598412156,3.60069938912014e-12
"AHR","TES_16196","TES_unique","Distal_Enhancer",11828,NA,NA,22.1458083462917,1.15618730316425,0.020817378849998
"AHRR","TES_12711","Shared_equivalent","Proximal_Enhancer",-3163,NA,NA,20.9668751271422,0.506490170272267,0.375017722143149
"AIF1L","TEAD1_20939","TEAD1_unique","Promoter",300,NA,NA,2835.10514207091,-2.87952414730563,1.04426471617053e-96
"AIFM2","TEAD1_2524","TEAD1_unique","Promoter",1551,NA,NA,528.832292395648,-1.21144299309467,6.80947964021391e-17
"AIG1","TEAD1_17496","TEAD1_unique","Distal_Enhancer",22422,NA,NA,415.168313016815,-1.70813790919073,6.14540516097287e-25
"AIG1","TES_15753","TES_unique","Distal_Enhancer",11787,NA,NA,415.168313016815,-1.70813790919073,6.14540516097287e-25
"AIM2","TES_968","TES_unique","Distal_Enhancer",-14881,NA,NA,31.3114207860619,3.01632264104002,5.34948989449301e-10
"AJAP1","TEAD1_28","TEAD1_unique","Proximal_Enhancer",-3869,NA,NA,24.999315511022,0.153455482885449,0.808476644411575
"AJUBA","TEAD1_5582","TEAD1_unique","Promoter",0,NA,NA,981.450844544782,-3.30499069168193,2.31864857416459e-125
"AK2","TEAD1_339","TEAD1_unique","Distal_Enhancer",12447,NA,NA,2687.04376406178,0.271809881969628,0.0904058737666771
"AK3","TEAD1_20045","TEAD1_unique","Promoter",-1147,NA,NA,969.515672407108,-0.682547132465733,8.14229473281807e-05
"AK4","TES_322","Shared_equivalent","Proximal_Enhancer",8648,NA,NA,2396.22254635989,-1.77991758949482,2.13500316824713e-43
"AK4","TEAD1_621","TEAD1_unique","Distal_Enhancer",11524,NA,NA,2396.22254635989,-1.77991758949482,2.13500316824713e-43
"AK5","TES_404","Shared_equivalent","Promoter",-163,NA,NA,61.7846959570824,-0.642827822136603,0.0353006694777343
"AK5","TEAD1_687","TEAD1_unique","Distal_Enhancer",-16432,NA,NA,61.7846959570824,-0.642827822136603,0.0353006694777343
"AK5","TES_409","TES_unique","Promoter",-469,NA,NA,61.7846959570824,-0.642827822136603,0.0353006694777343
"AK9","TES_15286","Shared_equivalent","Proximal_Enhancer",-7305,NA,NA,189.388773253466,0.299160891220082,0.190192834937487
"AKAP10","TEAD1_7664","TEAD1_unique","Promoter",0,NA,NA,1747.3728956877,0.104787709346081,0.557625974294065
"AKAP12","TES_15916","TES_unique","Distal_Enhancer",23675,NA,NA,8479.77548688472,0.54251007564072,8.04004466650789e-05
"AKAP13","TES_5613","Shared_equivalent","Proximal_Enhancer",9345,NA,NA,4207.09908546232,0.290112168774081,0.0454484682574365
"AKAP13","TEAD1_6807","TEAD1_unique","Promoter",-434,NA,NA,4207.09908546232,0.290112168774081,0.0454484682574365
"AKAP13","TES_5614","TES_unique","Distal_Enhancer",-11564,NA,NA,4207.09908546232,0.290112168774081,0.0454484682574365
"AKAP6","TES_4845","Shared_equivalent","Promoter",0,NA,NA,872.118402633085,-1.29859898187805,4.30229828136103e-24
"AKAP6","TEAD1_5639","TEAD1_unique","Promoter",-2621,NA,NA,872.118402633085,-1.29859898187805,4.30229828136103e-24
"AKAP6","TES_4851","TES_unique","Promoter",0,NA,NA,872.118402633085,-1.29859898187805,4.30229828136103e-24
"AKAP7","TEAD1_17361","TEAD1_unique","Promoter",55,NA,NA,161.080764367307,-1.56490677540225,4.63919905182042e-14
"AKAP7","TES_15572","TES_unique","Promoter",-211,NA,NA,161.080764367307,-1.56490677540225,4.63919905182042e-14
"AKAP9","TES_16885","Shared_equivalent","Distal_Enhancer",-27978,NA,NA,4032.81750057231,-1.44734209796719,4.49714659993122e-29
"AKAP9","TEAD1_18358","TEAD1_unique","Proximal_Enhancer",8258,NA,NA,4032.81750057231,-1.44734209796719,4.49714659993122e-29
"AKAP9","TES_16886","TES_unique","Promoter",254,NA,NA,4032.81750057231,-1.44734209796719,4.49714659993122e-29
"AKIP1","TEAD1_3093","TEAD1_unique","Proximal_Enhancer",5811,NA,NA,277.354672319126,0.255587720106137,0.377817627630515
"AKIRIN2","TEAD1_17031","TEAD1_unique","Proximal_Enhancer",3627,NA,NA,1056.1518526297,-1.756776168316,1.55751751135379e-38
"AKNAD1","TEAD1_928","TEAD1_unique","Promoter",0,NA,NA,54.7595517472146,1.75101174292229,1.78471597358417e-07
"AKR1B1","TEAD1_18671","TEAD1_unique","Promoter",-2940,NA,NA,935.368793233783,-2.5676178015796,1.43420515182304e-41
"AKR1B10","TES_17308","TES_unique","Distal_Enhancer",-11389,NA,NA,49.8938765048447,0.236508582371598,0.596583086359574
"AKR1B15","TEAD1_18672","TEAD1_unique","Distal_Enhancer",24399,NA,NA,32.2734313193136,3.30424993762751,1.07374946932591e-10
"AKR1B15","TES_17309","TES_unique","Promoter",-1420,NA,NA,32.2734313193136,3.30424993762751,1.07374946932591e-10
"AKR1C1","TEAD1_2012","TEAD1_unique","Distal_Enhancer",-10778,NA,NA,190.319738396706,0.873504623350685,0.000180082207569228
"AKR1C3","TES_1742","Shared_equivalent","Proximal_Enhancer",-5672,NA,NA,461.676082115156,-0.338231711089357,0.223285048151975
"AKR1C3","TEAD1_2013","TEAD1_unique","Distal_Enhancer",-12563,NA,NA,461.676082115156,-0.338231711089357,0.223285048151975
"AKR1C3","TES_1743","TES_unique","Promoter",11,NA,NA,461.676082115156,-0.338231711089357,0.223285048151975
"AKR1D1","TES_17371","Shared_equivalent","Promoter",0,NA,NA,1.73355965555728,1.71267849294867,0.40775587665815
"AKT3","TES_1681","Shared_equivalent","Promoter",0,NA,NA,2079.59333386257,-0.0430909673714314,0.821695310626853
"AKT3","TEAD1_1929","TEAD1_unique","Distal_Enhancer",21190,NA,NA,2079.59333386257,-0.0430909673714314,0.821695310626853
"AKT3","TES_1680","TES_unique","Promoter",2449,NA,NA,2079.59333386257,-0.0430909673714314,0.821695310626853
"ALCAM","TES_10530","Shared_equivalent","Promoter",-1,NA,NA,3655.72873478991,-0.712397032830494,1.48175482226082e-05
"ALCAM","TEAD1_13002","TEAD1_unique","Distal_Enhancer",20059,NA,NA,3655.72873478991,-0.712397032830494,1.48175482226082e-05
"ALCAM","TES_10534","TES_unique","Proximal_Enhancer",-4085,NA,NA,3655.72873478991,-0.712397032830494,1.48175482226082e-05
"ALDH1A1","TEAD1_20375","TEAD1_unique","Proximal_Enhancer",5838,NA,NA,3.31255251283687,-0.349338445149194,0.832214384897198
"ALDH1A1","TES_19253","TES_unique","Promoter",481,NA,NA,3.31255251283687,-0.349338445149194,0.832214384897198
"ALDH1A2","TES_5420","Shared_equivalent","Promoter",-1714,NA,NA,32.1595260110372,-0.823300851968744,0.0677406684237996
"ALDH1A2","TEAD1_6423","TEAD1_unique","Proximal_Enhancer",3623,NA,NA,32.1595260110372,-0.823300851968744,0.0677406684237996
"ALDH1L2","TEAD1_4839","TEAD1_unique","Proximal_Enhancer",-6541,NA,NA,112.367784006453,-1.79047502272446,5.45366456464896e-15
"ALDH3B1","TEAD1_3494","TEAD1_unique","Promoter",-166,NA,NA,522.062577838228,-2.04066129831443,5.48299755068858e-39
"ALDH4A1","TEAD1_188","TEAD1_unique","Promoter",0,NA,NA,305.584297556046,0.564204305190948,0.00163214542501705
"ALDH6A1","TES_5134","Shared_equivalent","Proximal_Enhancer",6750,NA,NA,590.784421359883,1.34700630881917,5.27892358090554e-22
"ALDH7A1","TES_14007","TES_unique","Distal_Enhancer",10797,NA,NA,669.027667036766,-2.46666117912176,8.32383843991574e-63
"ALDH8A1","TES_15655","Shared_equivalent","Distal_Enhancer",17279,NA,NA,63.4165080275538,0.0157963226552116,0.973844656573451
"ALDH8A1","TEAD1_17432","TEAD1_unique","Proximal_Enhancer",6832,NA,NA,63.4165080275538,0.0157963226552116,0.973844656573451
"ALDH9A1","TES_1017","TES_unique","Promoter",1535,NA,NA,466.248825220529,-0.444189570008569,0.0278541958799332
"ALG10B","TES_3688","TES_unique","Promoter",0,NA,NA,268.185743681699,0.60593819601197,0.00158140699532439
"ALG14","TES_603","Shared_equivalent","Proximal_Enhancer",3189,NA,NA,158.794578077567,0.111524453157518,0.705815012545099
"ALG14","TEAD1_860","TEAD1_unique","Distal_Enhancer",-14194,NA,NA,158.794578077567,0.111524453157518,0.705815012545099
"ALG14","TES_605","TES_unique","Distal_Enhancer",-20079,NA,NA,158.794578077567,0.111524453157518,0.705815012545099
"ALG1L1P","TEAD1_13182","TEAD1_unique","Distal_Enhancer",-10878,NA,NA,1.38286871011956,0.111349410690568,0.968565716141978
"ALG1L2","TEAD1_13214","TEAD1_unique","Distal_Enhancer",-44305,NA,NA,9.51626992760163,0.276644884731073,0.766740483596384
"ALG9","TEAD1_3837","TEAD1_unique","Distal_Enhancer",-15380,NA,NA,179.953158351824,-2.06692944308422,1.51254597613725e-27
"ALK","TES_7443","Shared_equivalent","Proximal_Enhancer",3932,NA,NA,556.002716645047,0.771471011279066,4.9274093662368e-06
"ALK","TEAD1_9507","TEAD1_unique","Distal_Enhancer",13859,NA,NA,556.002716645047,0.771471011279066,4.9274093662368e-06
"ALK","TES_7442","TES_unique","Distal_Enhancer",14259,NA,NA,556.002716645047,0.771471011279066,4.9274093662368e-06
"ALKBH8","TES_3220","Shared_equivalent","Distal_Enhancer",19814,NA,NA,608.471533315099,1.55364306578844,3.07626621748249e-21
"ALKBH8","TEAD1_3799","TEAD1_unique","Promoter",1462,NA,NA,608.471533315099,1.55364306578844,3.07626621748249e-21
"ALMS1","TEAD1_9952","TEAD1_unique","Proximal_Enhancer",-6420,NA,NA,2305.22952302672,0.205320869448121,0.188112883656187
"ALMS1","TES_7823","TES_unique","Proximal_Enhancer",-4292,NA,NA,2305.22952302672,0.205320869448121,0.188112883656187
"ALOX15","TEAD1_7515","TEAD1_unique","Promoter",-1460,NA,NA,2.7244457898923,1.29614454654608,0.435508347707527
"ALOX15","TES_6041","TES_unique","Proximal_Enhancer",-6650,NA,NA,2.7244457898923,1.29614454654608,0.435508347707527
"ALPK1","TES_12239","Shared_equivalent","Distal_Enhancer",-20824,NA,NA,472.073106303741,-0.107421868063552,0.603729625155336
"ALPK1","TEAD1_14491","TEAD1_unique","Distal_Enhancer",11970,NA,NA,472.073106303741,-0.107421868063552,0.603729625155336
"ALPK1","TES_12240","TES_unique","Proximal_Enhancer",-7073,NA,NA,472.073106303741,-0.107421868063552,0.603729625155336
"ALPK2","TES_6840","Shared_equivalent","Promoter",0,NA,NA,1669.07184571447,-1.82054626719441,6.72892619319925e-36
"ALPK3","TES_5598","TES_unique","Distal_Enhancer",-12734,NA,NA,237.971968640146,0.490537177689172,0.0164216774508841
"ALPL","TEAD1_224","TEAD1_unique","Promoter",2407,NA,NA,25.3646488701031,4.93475145938259,3.24897492896709e-09
"ALS2","TEAD1_10807","TEAD1_unique","Promoter",0,NA,NA,2010.90562344488,0.427299056989276,0.000819634164771495
"AMACR","TEAD1_15054","TEAD1_unique","Proximal_Enhancer",4770,NA,NA,12.226628670926,-0.149425081337287,0.878843718601618
"AMBRA1","TEAD1_3388","TEAD1_unique","Proximal_Enhancer",9224,NA,NA,1757.8871786104,0.26898829852376,0.073437748291705
"AMIGO2","TES_3753","Shared_equivalent","Proximal_Enhancer",-5921,NA,NA,172.609982923925,-1.66134759785525,4.30986229577591e-13
"AMIGO2","TEAD1_4449","TEAD1_unique","Promoter",-2860,NA,NA,172.609982923925,-1.66134759785525,4.30986229577591e-13
"AMIGO2","TES_3752","TES_unique","Promoter",-1278,NA,NA,172.609982923925,-1.66134759785525,4.30986229577591e-13
"AMMECR1","TEAD1_21472","TEAD1_unique","Distal_Enhancer",33345,NA,NA,1404.46453425631,0.758174082654235,2.91072055525616e-08
"AMMECR1","TES_19984","TES_unique","Proximal_Enhancer",9225,NA,NA,1404.46453425631,0.758174082654235,2.91072055525616e-08
"AMMECR1L","TEAD1_10262","TEAD1_unique","Promoter",-122,NA,NA,804.36483501032,0.0971130487110008,0.629620342425346
"AMN1","TES_3667","TES_unique","Proximal_Enhancer",-3838,NA,NA,78.3366246890335,0.775220084403833,0.00689889463084036
"AMOT","TEAD1_21487","TEAD1_unique","Promoter",-660,NA,NA,1620.97037315989,-2.34036490108262,2.13485616135174e-78
"AMOT","TES_19997","TES_unique","Promoter",2998,NA,NA,1620.97037315989,-2.34036490108262,2.13485616135174e-78
"AMOTL1","TES_3056","Shared_equivalent","Distal_Enhancer",22335,NA,NA,903.908476889777,-0.162695245684824,0.3655036046689
"AMOTL1","TEAD1_3671","TEAD1_unique","Promoter",0,NA,NA,903.908476889777,-0.162695245684824,0.3655036046689
"AMOTL1","TES_3054","TES_unique","Proximal_Enhancer",3162,NA,NA,903.908476889777,-0.162695245684824,0.3655036046689
"AMOTL2","TES_10762","Shared_equivalent","Promoter",0,NA,NA,1987.73336740855,-5.97202541163863,6.32982951204309e-301
"AMOTL2","TEAD1_13255","TEAD1_unique","Promoter",0,NA,NA,1987.73336740855,-5.97202541163863,6.32982951204309e-301
"AMPD3","TES_2662","TES_unique","Promoter",-2194,NA,NA,48.8517059691397,-0.786001524525436,0.0152425876317312
"AMPH","TEAD1_18045","TEAD1_unique","Proximal_Enhancer",9670,NA,NA,5.30513245971523,-1.20707704128302,0.248780357918366
"AMZ2P1","TES_6389","Shared_equivalent","Distal_Enhancer",-16791,NA,NA,48.5688408719811,0.0967285801921881,0.838554025569956
"AMZ2P1","TEAD1_8133","TEAD1_unique","Distal_Enhancer",-13372,NA,NA,48.5688408719811,0.0967285801921881,0.838554025569956
